country,cluster,return_P_nomes,avg_gap,Number of record,Number of the day,percent,highest_amplitude,highest_frequency,highest_years_not_normalised
Japan,1,1.833,327.62142857142857,141,45867,68.57142857142857,0.09709966441778747,48.0,2.6161875427789187
Japan,2,2.743,400.5701754385965,115,45665,45.614035087719294,0.2223200417943173,26.0,4.808613699784131
Japan,3,,0.0,0,0,0.0,0.0,0.0,0.0
Papua New Guinea,1,2.11,330.0285714285714,141,46204,60.0,0.10182727123688373,42.0,3.011896613539324
Papua New Guinea,2,,2172.4545454545455,12,23897,0.0,0.0,0.0,0.0
Papua New Guinea,3,,0.0,0,0,0.0,0.0,0.0,0.0
Philippines,1,1.592,329.463768115942,139,45466,78.26086956521739,0.167468409881688,54.0,2.3051689608842243
Tonga,1,1.662,362.94354838709677,125,45005,74.19354838709677,0.14347172190331503,46.0,2.678629884236526
USA,1,1.804,331.8985507246377,139,45802,69.56521739130434,0.12009596928589343,48.0,2.612480036504677
USA,2,2.322,766.1525423728814,60,45203,53.333333333333336,0.3050214100175968,16.0,7.734941820670773
USA,3,4.532,1722.9583333333333,25,41351,25.0,1.2044540960230579,3.0,37.737622632899836
Mexico,1,3.014,422.04587155963304,110,46003,41.81818181818181,0.1789613453364404,23.0,5.4760586852364375
Mexico,2,2.335,663.6176470588235,69,45126,52.94117647058824,0.23401214446690924,18.0,6.863791923340178
Mexico,3,,0.0,0,0,0.0,0.0,0.0,0.0
Canada,1,2.848,693.1166666666667,61,41587,40.0,0.274648451114077,12.0,9.488250057038558
Canada,2,,0.0,0,0,0.0,0.0,0.0,0.0
Canada,3,,0.0,0,0,0.0,0.0,0.0,0.0
Guatemala,1,2.78,911.3061224489796,50,44654,44.0,0.33498756647716155,11.0,11.114180822599714
Guatemala,2,,0.0,0,0,0.0,0.0,0.0,0.0
Russia,1,1.905,315.3862068965517,146,45731,65.75342465753424,0.1360887882238869,48.0,2.6084302988820443
Russia,2,,3790.1666666666665,13,45482,0.0,0.0,0.0,0.0
Russia,3,,0.0,0,0,0.0,0.0,0.0,0.0
China,1,6.683,1031.3488372093022,44,44348,18.181818181818183,0.5012904526295066,4.0,30.354551676933607
China,2,3.681,2742.0,15,38388,28.57142857142857,1.2335119161193846,2.0,52.550308008213555
China,3,,2342.0,16,35130,0.0,0.0,0.0,0.0
India,1,4.606,976.219512195122,42,40025,23.809523809523807,0.7316269861192524,5.0,21.916495550992472
India,2,4.589,1308.71875,33,41879,25.0,1.3609531736275005,4.0,28.66461327857632
India,3,,0.0,0,0,0.0,0.0,0.0,0.0
Iran,1,4.467,1129.1315789473683,39,42907,26.31578947368421,0.37499573866851527,5.0,23.494592744695414
Iran,2,,0.0,0,0,0.0,0.0,0.0,0.0
Iran,3,,4327.111111111111,10,38944,0.0,0.0,0.0,0.0
Nicaragua,1,2.091,846.6346153846154,53,44025,57.692307692307686,0.28976013794579525,15.0,8.035592060232718
El Salvador,1,5.307,1340.5294117647059,35,45578,23.52941176470588,0.7988641444985654,4.0,31.196440793976727
Costa Rica,1,4.561,1031.909090909091,45,45404,27.27272727272727,0.4639366862978409,6.0,20.718229523157653
Dominican,1,,1557.7619047619048,22,32713,0.0,0.0,0.0,0.0
Chile,1,2.983,365.7950819672131,123,44627,40.98360655737705,0.17648094060712216,25.0,4.887282683093771
Chile,2,,882.8108108108108,38,32664,0.0,0.0,0.0,0.0
Chile,3,,0.0,0,0,0.0,0.0,0.0,0.0
Argentina,1,5.731,1728.8636363636363,23,38035,18.181818181818183,0.9008116193267376,2.0,52.06707734428473
Argentina,2,0.978,768.96,26,19224,53.84615384615385,0.636204156467145,7.0,7.518920504546788
Argentina,3,4.429,1684.0833333333333,25,40418,25.0,0.4493896511458156,3.0,36.88615103810176
Peru,1,2.495,473.4347826086956,93,43556,47.82608695652174,0.19080594254211508,22.0,5.420446767469355
Colombia,1,2.797,1020.85,41,40834,40.0,0.203084519702209,8.0,13.974674880219029
Colombia,2,,0.0,0,0,0.0,0.0,0.0,0.0
Indonesia,1,1.491,322.42657342657344,144,46107,84.72222222222221,0.12504851224200905,61.0,2.069411249873767
Indonesia,2,,0.0,0,0,0.0,0.0,0.0,0.0
Indonesia,3,,2313.1111111111113,10,20818,0.0,0.0,0.0,0.0
Timor Leste,1,2.746,685.265625,65,43857,43.75,0.23193102923260742,14.0,8.576708712232326
Australia,1,1.698,851.5116279069767,44,36615,59.09090909090909,0.28031966084151216,13.0,7.7112620439109145
Australia,2,,0.0,0,0,0.0,0.0,0.0,0.0
Australia,3,4.426,1615.5,21,32310,20.0,0.985412477745179,2.0,44.2299794661191
New Zealand,1,1.587,360.8888888888889,118,42224,72.88135593220339,0.12675598239014343,43.0,2.6884421310666475
New Zealand,2,5.115,1062.1891891891892,38,39301,21.052631578947366,0.6294043401472722,4.0,26.900068446269678
Algeria,1,,0.0,0,0,0.0,0.0,0.0,0.0
Algeria,2,,0.0,0,0,0.0,0.0,0.0,0.0
Somalia,1,,0.0,0,0,0.0,0.0,0.0,0.0
Somalia,2,,0.0,0,0,0.0,0.0,0.0,0.0
South Africa,1,,0.0,0,0,0.0,0.0,0.0,0.0
South Africa,2,,0.0,1,0,0.0,0.0,0.0,0.0
South Africa,3,,0.0,0,0,0.0,0.0,0.0,0.0
Saint Helena,1,,0.0,0,0,0.0,0.0,0.0,0.0
