country,cluster,return_p_years,best_frequency,best_power,num_records,Number of the day,time_span_days
Japan,1,3.528,35.61712142428485,0.14634547443446544,71,45867,45867
Japan,2,11.833,10.412080416083217,0.16293624087663466,23,44971,44971
Papua New Guinea,1,2.014,61.222242448489695,0.08293788047572925,69,45006,45006
Philippines,1,2.965,42.01840168033607,0.11369050019360097,64,45466,45466
Tonga,1,3.95,31.216241248249652,0.2816457861555628,34,45005,45005
USA,1,4.727,26.415281056211246,0.21255285925195164,48,45571,45571
USA,2,,0.0,0.0,0,0,0
USA,3,,0.0,0.0,0,0,0
Mexico,1,3.882,31.616321264252853,0.1551778556978381,43,44802,44802
Mexico,2,,0.0,0.0,0,0,0
Canada,1,,0.0,0.0,0,0,0
Guatemala,1,,0.0,0.0,0,0,0
Russia,1,2.448,50.82016203240648,0.15165467695369833,56,45406,45406
Russia,2,,0.0,0.0,0,0,0
Russia,3,,0.0,0.0,0,0,0
China,1,,0.0,0.0,0,0,0
China,2,,0.0,0.0,0,0,0
India,1,,0.0,0.0,0,0,0
India,2,,0.0,0.0,0,0,0
Iran,1,,0.0,0.0,0,0,0
Iran,2,,0.0,0.0,0,0,0
Iran,3,,0.0,0.0,1,0,0
Nicaragua,1,,0.0,0.0,0,0,0
El Salvador,1,,0.0,0.0,0,0,0
Costa Rica,1,11.682,9.611920384076816,0.390019926070885,11,40984,40984
Dominican,1,,0.0,0.0,0,0,0
Chile,1,3.582,33.61672134426885,0.11568177533646787,44,43952,43952
Argentina,1,,0.0,0.0,0,0,0
Argentina,2,,0.0,0.0,0,0,0
Argentina,3,,0.0,0.0,0,0,0
Peru,1,3.68,32.016401280256055,0.14306836207261905,33,43008,43008
Colombia,1,,0.0,0.0,0,0,0
Colombia,2,,0.0,0.0,0,0,0
Indonesia,1,1.455,86.82736347269456,0.11278463071272979,89,46107,46107
Timor Leste,1,,0.0,0.0,0,0,0
Australia,3,,0.0,0.0,0,0,0
New Zealand,1,3.761,30.01600120024005,0.20884368581808022,35,41207,41207
New Zealand,2,16.012,4.4108801760352065,0.676536411803071,11,25779,25779
Algeria,1,,0.0,0.0,0,0,0
Algeria,2,,0.0,0.0,0,0,0
Somalia,1,,0.0,0.0,0,0,0
Somalia,2,,0.0,0.0,0,0,0
South Africa,1,,0.0,0.0,0,0,0
South Africa,2,,0.0,0.0,0,0,0
South Africa,3,,0.0,0.0,0,0,0
Saint Helena,1,,0.0,0.0,0,0,0
