country,cluster,return_p_years,best_frequency,best_power,num_records,Number of the day,time_span_days
Japan,1,1.953,129.2358451690338,0.06885970313196137,144,46080,46080
Japan,2,4.562,54.82096219243849,0.06897050327359468,130,45665,45665
Japan,3,18.261,10.412080416083217,0.23578800689680285,28,34716,34716
Papua New Guinea,1,13.742,18.41368073614723,0.07847806530785277,141,46204,46204
Papua New Guinea,2,12.426,11.612320464092818,0.16036072899863252,59,26346,26346
Papua New Guinea,3,5.007,43.41868173634727,0.2625446803069808,49,39695,39695
Philippines,1,4.382,56.821362272454486,0.05645381441466007,145,45466,45466
Philippines,2,,0.0,0.0,0,0,0
Tonga,1,38.445,6.41128025605121,0.15135826366754096,130,45005,45005
USA,1,5.725,43.81876175235047,0.10871443495055046,141,45802,45802
USA,2,2.216,113.83276455291059,0.05784156439562615,145,46055,46055
USA,3,5.663,43.61872174434887,0.08090863967229919,130,45102,45102
Mexico,1,2.949,85.42708341668335,0.06707466493356799,127,46003,46003
Mexico,2,28.047,8.811760352070413,0.083839153719325,123,45126,45126
Mexico,3,26.502,7.411480296059212,0.1071180776385597,65,35864,35864
Canada,1,5.292,43.61872174434887,0.09364152923634572,99,42143,42143
Canada,2,12.343,13.612720544108821,0.1153967388718599,47,30678,30678
Canada,3,15.597,6.211240248049609,0.2476725842534556,20,17689,17689
Guatemala,1,2.687,92.42848369673935,0.10210368997664616,100,45355,45355
Guatemala,2,16.967,13.412680536107223,0.30594458272902875,20,41552,41552
Russia,1,2.136,117.2334446889378,0.06926981022106936,150,45731,45731
Russia,2,3.498,72.02440288057612,0.09711300129368318,77,46002,46002
Russia,3,4.284,55.82116223244649,0.17267127330131982,62,43665,43665
China,1,41.027,6.01120024004801,0.17654601643671208,102,45030,45030
China,2,19.094,11.412280456091219,0.07638905212761085,74,39787,39787
China,3,4.68,43.218641728345666,0.11746531974127693,73,36934,36934
India,1,31.517,7.611520304060812,0.1341400118810989,102,43801,43801
India,2,20.637,11.612320464092818,0.08218804081825999,106,43756,43756
India,3,7.715,31.416281256251253,0.08591521844231619,84,44257,44257
Iran,1,3.16,76.62532306461294,0.08805665759326266,115,44209,44209
Iran,2,3.888,52.820562112422486,0.18579828931386672,74,37497,37497
Iran,3,17.619,13.012600520104021,0.09862606227290203,62,41862,41862
Nicaragua,1,2.861,87.02740348069615,0.10035537949681128,103,45460,45460
El Salvador,1,4.507,55.62112222444489,0.07143210846231969,91,45771,45771
Costa Rica,1,12.527,20.014000800160034,0.14253407186757486,98,45779,45779
Dominican,1,29.52,7.611520304060812,0.0639079062595505,85,41026,41026
Dominican,2,7.917,12.01240048009602,0.5019570205228581,13,17364,17364
Chile,1,2.026,120.634124824965,0.10630963201610694,130,44627,44627
Chile,2,3.309,55.42108221644329,0.09988510311301729,80,33487,33487
Chile,3,18.101,11.01220044008802,0.08294913236502097,68,36395,36395
Argentina,1,3.599,58.82176235247049,0.150807870850083,78,38657,38657
Argentina,2,7.527,26.415281056211246,0.15478559905740796,70,36305,36305
Argentina,3,6.203,36.61732146429286,0.11729194975871729,63,41472,41472
Peru,1,3.378,70.62412282456492,0.08339006906671184,113,43556,43556
Peru,2,6.647,15.213040608121624,0.42570558700917743,19,18463,18463
Peru,3,23.457,8.011600320064012,0.47932963671000095,14,34313,34313
Colombia,1,18.219,13.012600520104021,0.17394175985320495,79,43288,43288
Colombia,2,5.61,38.617721544308864,0.125062315651632,48,39559,39559
Colombia,3,8.937,11.01220044008802,0.44056751932445887,15,17970,17970
Indonesia,1,32.326,7.811560312062413,0.07899382588146749,144,46107,46107
Indonesia,2,7.292,26.615321064212843,0.17759746181315655,43,35438,35438
Indonesia,3,3.498,33.61672134426885,0.21111899816171928,43,21470,21470
Timor Leste,1,2.988,80.82616323264655,0.10207782970313753,98,44101,44101
Australia,1,4.839,41.81836167233447,0.160225342003692,79,36945,36945
Australia,2,3.827,49.419881976395274,0.14189108865188726,57,34531,34531
Australia,3,6.006,30.61612122424485,0.16784384285885787,56,33576,33576
New Zealand,1,2.682,86.22724344868975,0.08449370011464667,122,42224,42224
New Zealand,2,30.699,7.011400280056011,0.07825450661387348,86,39301,39301
Algeria,1,6.143,37.21744148829766,0.1725109047125054,49,41747,41747
Algeria,2,14.817,13.812760552110422,0.31021874609235195,26,37369,37369
Algeria,3,18.236,11.21224044808962,0.4381405519820343,22,37334,37334
Somalia,1,2.862,41.218241648329666,0.10585461885717523,57,21539,21539
Somalia,2,10.884,18.613720744148832,0.2667450390143044,39,36991,36991
South Africa,1,2.992,34.016801360272055,0.14361649690296951,53,18584,18584
South Africa,2,4.673,22.41448089617924,0.11428588915166994,53,19124,19124
South Africa,3,3.342,30.616121224244853,0.11729771610615457,39,18680,18680
Saint Helena,1,6.64,31.216241248249652,0.18880805750565374,58,37845,37845
Saint Helena,2,7.892,13.012600520104021,0.1737777402918916,13,18751,18751
