country,cluster,return_P_nomes,avg_gap,Number of record,Number of the day,percent,highest_amplitude,highest_frequency,highest_years_not_normalised
Japan,1,1.541,322.23776223776224,144,46080,81.94444444444444,0.13393398654631578,59.0,2.1383078690008004
Japan,2,1.506,353.9922480620155,130,45665,83.07692307692308,0.10967880327255278,54.0,2.315258448044211
Japan,3,3.804,2314.4,16,34716,25.0,0.535112930258508,2.0,47.52361396303901
Papua New Guinea,1,2.11,330.0285714285714,141,46204,60.0,0.10182727123688373,42.0,3.011896613539324
Papua New Guinea,2,1.277,572.7391304347826,47,26346,56.52173913043478,0.26694510550551653,13.0,5.548570525983257
Papua New Guinea,3,5.586,1194.6875,33,38230,18.75,0.21452924388243877,3.0,34.889345197353414
Philippines,1,1.602,315.7361111111111,145,45466,77.77777777777779,0.19507017972376486,56.0,2.222841497995502
Philippines,2,,0.0,0,0,0.0,0.0,0.0,0.0
Tonga,1,1.431,348.8759689922481,130,45005,86.15384615384616,0.15045955376188316,56.0,2.20030311919429
USA,1,2.091,327.15714285714284,141,45802,60.0,0.16495631833108565,42.0,2.98569147029106
USA,2,2.159,368.93548387096774,125,45748,58.06451612903226,0.11406377849893864,36.0,3.4791999391588715
USA,3,2.673,613.986301369863,74,44821,45.94594594594595,0.17124950037758693,17.0,7.218424125296936
Mexico,1,2.481,365.1031746031746,127,46003,50.79365079365079,0.1698569743049794,32.0,3.935917180013689
Mexico,2,3.091,410.23636363636365,111,45126,40.0,0.18585813701401188,22.0,5.615829755460145
Mexico,3,1.879,728.0,50,35672,52.0,0.154160217337517,13.0,7.512662559890486
Canada,1,2.621,457.0,92,41587,43.47826086956522,0.146500774452682,20.0,5.692950034223134
Canada,2,,1666.1176470588234,18,28324,0.0,0.0,0.0,0.0
Canada,3,,0.0,0,0,0.0,0.0,0.0,0.0
Guatemala,1,2.071,458.1313131313131,100,45355,60.0,0.1352419027488214,30.0,4.139174081679215
Guatemala,2,,0.0,0,0,0.0,0.0,0.0,0.0
Russia,1,1.54,306.91946308724835,150,45731,81.33333333333333,0.11520887873879958,61.0,2.052535317153084
Russia,2,,707.723076923077,66,46002,0.0,0.0,0.0,0.0
Russia,3,4.546,1180.1351351351352,38,43665,26.31578947368421,0.2821999088996137,5.0,23.90965092402464
China,1,2.622,445.84158415841586,102,45030,47.05882352941176,0.10160199836539142,24.0,5.136892539356605
China,2,1.951,593.8358208955224,68,39787,55.88235294117647,0.15627856664087542,19.0,5.73320364566447
China,3,2.241,605.4754098360655,62,36934,45.16129032258064,0.2340122738385592,14.0,7.2228414979955025
India,1,2.661,433.6732673267327,102,43801,45.09803921568628,0.11933649770573328,23.0,5.213939231616225
India,2,2.17,426.2647058823529,103,43479,54.901960784313744,0.11267656261776716,28.000000000000007,4.251393370489879
India,3,2.489,574.7662337662338,78,44257,48.717948717948715,0.09468943458226432,19.0,6.377319067689758
Iran,1,2.157,387.79824561403507,115,44209,56.14035087719298,0.10108107789737202,32.0,3.7824264202600957
Iran,2,2.038,676.290909090909,56,37196,50.0,0.14084506108901018,14.0,7.274078419868974
Iran,3,7.601,1040.35,41,41614,15.0,0.4526018481740837,3.0,37.97764088523842
Nicaragua,1,2.762,450.0990099009901,102,45460,45.09803921568628,0.12237186265780975,23.0,5.4114215992619705
El Salvador,1,3.135,514.2808988764045,90,45771,40.0,0.13965082471186538,18.0,6.961898243212412
Costa Rica,1,2.672,471.9484536082474,98,45779,46.93877551020409,0.15446795925108486,23.000000000000004,5.449394399309584
Dominican,1,2.228,564.7083333333334,73,40659,50.0,0.13092093493340787,18.0,6.1843486196668955
Dominican,2,,0.0,0,0,0.0,0.0,0.0,0.0
Chile,1,1.892,345.94573643410854,130,44627,64.61538461538461,0.1343437674220943,42.0,2.909096835174864
Chile,2,1.748,423.88607594936707,80,33487,52.5,0.15265829481687998,21.0,4.365829014699652
Chile,3,2.119,543.2089552238806,68,36395,47.05882352941176,0.07983919324830548,16.0,6.227754962354552
Argentina,1,2.295,502.038961038961,78,38657,46.15384615384615,0.13012821899149665,18.0,5.879838771009203
Argentina,2,2.487,526.1594202898551,70,36305,40.0,0.17039183306109337,14.0,7.099833773345067
Argentina,3,1.882,840.9591836734694,50,41207,60.0,0.24580388799339062,15.0,7.5212411590235
Peru,1,2.57,388.89285714285717,113,43556,46.42857142857143,0.21466532989933518,26.0,4.586531880166377
Peru,2,,0.0,0,0,0.0,0.0,0.0,0.0
Peru,3,,0.0,0,0,0.0,0.0,0.0,0.0
Colombia,1,2.203,554.974358974359,79,43288,53.84615384615385,0.11733285877655156,21.0,5.6436230892083055
Colombia,2,7.549,1405.8214285714287,29,39363,14.285714285714285,1.2795579023215922,2.0,53.885010266940455
Colombia,3,,0.0,0,0,0.0,0.0,0.0,0.0
Indonesia,1,1.491,322.42657342657344,144,46107,84.72222222222221,0.12504851224200905,61.0,2.069411249873767
Indonesia,2,3.884,1143.1612903225807,32,35438,25.0,0.29645918989125836,4.0,24.255989048596852
Indonesia,3,1.069,693.9333333333333,31,20818,53.333333333333336,0.43029234409990796,8.0,7.12457221081451
Timor Leste,1,2.819,454.64948453608247,98,44101,42.85714285714287,0.14291663946197525,21.000000000000004,5.749617026824418
Australia,1,2.203,499.2567567567568,75,36945,45.94594594594595,0.14564562613703927,17.0,5.949993960623263
Australia,2,2.064,734.7021276595744,48,34531,45.83333333333333,0.17732269336058842,11.0,8.594611411859871
Australia,3,1.908,789.5714285714286,43,33162,47.61904761904761,0.27321224217426143,10.0,9.079260780287473
New Zealand,1,1.68,348.9586776859504,122,42224,68.85245901639344,0.14959379725885322,42.0,2.752452657996806
New Zealand,2,2.692,491.2625,81,39301,40.0,0.12352986389395902,16.0,6.7250171115674195
Algeria,1,,1710.375,25,41049,0.0,0.0,0.0,0.0
Algeria,2,,2669.214285714286,15,37369,0.0,0.0,0.0,0.0
Algeria,3,,0.0,0,0,0.0,0.0,0.0,0.0
