country,cluster,return_P_nomes,avg_gap,Number of record,Number of the day,percent,highest_amplitude,highest_frequency,highest_years_not_normalised
Japan,1,2.587,655.2428571428571,71,45867,48.57142857142857,0.3055078318700591,17.0,7.386882473728711
Japan,2,,2044.1363636363637,23,44971,0.0,0.0,0.0,0.0
Papua New Guinea,1,2.795,661.8529411764706,69,45006,44.11764705882353,0.2416013618810017,15.0,8.214647501711157
Philippines,1,2.491,721.6825396825396,64,45466,50.0,0.2555057013788677,16.0,7.779945242984257
Tonga,1,4.192,1363.7878787878788,34,45005,29.411764705882355,1.7315034605350468,5.0,24.643394934976044
USA,1,5.993,969.5957446808511,48,45571,20.833333333333336,1.4382795878584518,5.0,24.9533196440794
USA,2,,0.0,0,0,0.0,0.0,0.0,0.0
USA,3,,0.0,0,0,0.0,0.0,0.0,0.0
Mexico,1,8.592,1066.7142857142858,43,44802,14.285714285714285,1.6359607635482762,3.0,40.8870636550308
Mexico,2,,0.0,0,0,0.0,0.0,0.0,0.0
Canada,1,,0.0,0,0,0.0,0.0,0.0,0.0
Guatemala,1,,0.0,0,0,0.0,0.0,0.0,0.0
Russia,1,2.488,825.5636363636364,56,45406,50.0,0.4533562997036298,14.0,8.879632345751443
Russia,2,,0.0,0,0,0.0,0.0,0.0,0.0
Russia,3,,0.0,0,0,0.0,0.0,0.0,0.0
China,1,,0.0,0,0,0.0,0.0,0.0,0.0
China,2,,0.0,0,0,0.0,0.0,0.0,0.0
India,1,,0.0,0,0,0.0,0.0,0.0,0.0
India,2,,0.0,0,0,0.0,0.0,0.0,0.0
Iran,1,,0.0,0,0,0.0,0.0,0.0,0.0
Iran,2,,0.0,0,0,0.0,0.0,0.0,0.0
Iran,3,,0.0,1,0,0.0,0.0,0.0,0.0
Nicaragua,1,,0.0,0,0,0.0,0.0,0.0,0.0
El Salvador,1,,0.0,0,0,0.0,0.0,0.0,0.0
Costa Rica,1,,4098.4,11,40984,0.0,0.0,0.0,0.0
Dominican,1,,0.0,0,0,0.0,0.0,0.0,0.0
Chile,1,6.623,1022.1395348837209,44,43952,18.181818181818183,0.8205650771261468,4.0,30.083504449007528
Argentina,1,,0.0,0,0,0.0,0.0,0.0,0.0
Argentina,2,,0.0,0,0,0.0,0.0,0.0,0.0
Argentina,3,,0.0,0,0,0.0,0.0,0.0,0.0
Peru,1,3.142,1344.0,33,43008,37.5,0.5524722572824973,6.0,19.6249144421629
Colombia,1,,0.0,0,0,0.0,0.0,0.0,0.0
Colombia,2,,0.0,0,0,0.0,0.0,0.0,0.0
Indonesia,1,2.925,523.9431818181819,89,46107,43.18181818181818,0.2524949560841868,19.0,6.643899275910516
Timor Leste,1,,0.0,0,0,0.0,0.0,0.0,0.0
Australia,3,,0.0,0,0,0.0,0.0,0.0,0.0
New Zealand,1,4.798,1211.9705882352941,35,41207,23.52941176470588,1.496868696195888,4.0,28.204654346338124
New Zealand,2,,2577.9,11,25779,0.0,0.0,0.0,0.0
Algeria,1,,0.0,0,0,0.0,0.0,0.0,0.0
Algeria,2,,0.0,0,0,0.0,0.0,0.0,0.0
Somalia,1,,0.0,0,0,0.0,0.0,0.0,0.0
Somalia,2,,0.0,0,0,0.0,0.0,0.0,0.0
South Africa,1,,0.0,0,0,0.0,0.0,0.0,0.0
South Africa,2,,0.0,0,0,0.0,0.0,0.0,0.0
South Africa,3,,0.0,0,0,0.0,0.0,0.0,0.0
Saint Helena,1,,0.0,0,0,0.0,0.0,0.0,0.0
