country,cluster,return_p_years,best_frequency,best_power,num_records,Number of the day,time_span_days
Japan,1,0.975,128.8357651530306,0.07768025279936935,141,45867,45867
Japan,2,1.503,83.22664332866574,0.05537190931120211,115,45665,45665
Japan,3,,0.0,0.0,0,0,0
Papua New Guinea,1,1.528,82.82656331266254,0.06943433528906895,141,46204,46204
Papua New Guinea,2,11.668,5.611120224044809,0.5173118929283016,12,23897,23897
Papua New Guinea,3,,0.0,0.0,0,0,0
Philippines,1,2.192,56.821362272454486,0.061676908871313614,139,45466,45466
Tonga,1,1.004,122.8345649129826,0.07849202981843313,125,45005,45005
USA,1,1.792,70.02400280056011,0.06967018578208026,139,45802,45802
USA,2,2.866,43.218641728345666,0.10108869051283018,60,45203,45203
USA,3,4.565,24.81496099219844,0.23297315344845684,25,41351,41351
Mexico,1,1.472,85.62712342468494,0.07334450387784837,110,46003,46003
Mexico,2,2.734,45.21904180836167,0.08618843120945768,69,45126,45126
Mexico,3,,0.0,0.0,0,0,0
Canada,1,3.559,32.01640128025605,0.1128328235984905,61,41587,41587
Canada,2,,0.0,0.0,0,0,0
Canada,3,,0.0,0.0,0,0,0
Guatemala,1,2.73,44.81896179235848,0.17939263952411993,50,44654,44654
Guatemala,2,,0.0,0.0,0,0,0
Russia,1,1.069,117.2334446889378,0.06598954188877676,146,45731,45731
Russia,2,22.207,5.61112022404481,0.5998580814753135,13,45482,45482
Russia,3,,0.0,0.0,0,0,0
China,1,3.006,40.41808161632326,0.1712693227746346,44,44348,44348
China,2,9.057,11.61232046409282,0.6149270252754694,15,38388,38388
China,3,8.902,10.812160432086417,0.3770103985521911,16,35130,35130
India,1,3.425,32.01640128025605,0.1827677345627997,42,40025,40025
India,2,5.972,19.213840768153634,0.26895300568463926,33,41879,41879
India,3,,0.0,0.0,0,0,0
Iran,1,4.196,28.015601120224048,0.14533265888849176,39,42907,42907
Iran,2,,0.0,0.0,0,0,0
Iran,3,10.657,10.012000400080018,0.6411904347767344,10,38944,38944
Nicaragua,1,5.686,21.214240848169634,0.15077543615617706,53,44025,44025
El Salvador,1,7.09,17.61352070414083,0.27504797575412776,35,45578,45578
Costa Rica,1,6.094,20.414080816163235,0.2015022554469986,45,45404,45404
Dominican,1,4.867,18.41368073614723,0.20092712128295026,22,32713,32713
Chile,1,1.012,120.8341648329666,0.12147767972571925,123,44627,44627
Chile,2,4.14,21.614320864172836,0.17320662163501052,38,32664,32664
Chile,3,,0.0,0.0,0,0,0
Argentina,1,9.638,10.812160432086417,0.22242233206497114,23,38035,38035
Argentina,2,3.654,14.412880576115223,0.26042986705539467,26,19224,19224
Argentina,3,10.242,10.812160432086417,0.16995748485117484,25,40418,40418
Peru,1,1.694,70.42408281656331,0.09915034896438686,93,43556,43556
Colombia,1,3.106,36.017201440288055,0.123360134401517,41,40834,40834
Colombia,2,,0.0,0.0,0,0,0
Indonesia,1,0.902,140.03800560112023,0.0681903486627824,144,46107,46107
Indonesia,2,,0.0,0.0,0,0,0
Indonesia,3,14.221,4.010800160032006,0.510576298704219,10,20818,20818
Timor Leste,1,1.976,60.82216243248649,0.11662811343270679,65,43857,43857
Australia,1,3.434,29.21584116823365,0.1352571581247741,44,36615,36615
Australia,2,,0.0,0.0,0,0,0
Australia,3,4.513,19.613920784156832,0.22052541869093936,21,32310,32310
New Zealand,1,1.338,86.42728345669134,0.09223135045847049,118,42224,42224
New Zealand,2,6.255,17.21344068813763,0.14668340339114624,38,39301,39301
Algeria,1,,0.0,0.0,0,0,0
Algeria,2,,0.0,0.0,0,0,0
Somalia,1,,0.0,0.0,0,0,0
Somalia,2,,0.0,0.0,0,0,0
South Africa,1,,0.0,0.0,0,0,0
South Africa,2,,0.0,0.0,1,0,0
South Africa,3,,0.0,0.0,0,0,0
Saint Helena,1,,0.0,0.0,0,0,0
